Date,Stock_Price,Bond_Price,VIX,VIX_75pct_Threshold,Signal_Hold_Bonds,Stock_Return,Bond_Return,Strategy_Return,Stock_Cumulative,Bond_Cumulative,Strategy_Cumulative
2015-08-25,143.58534240722656,85.7067642211914,36.02000045776367,16.1225004196167,1.0,-0.012150225667293957,-0.005471794060039836,-0.005471794060039836,1.6845878174699807,1.1099363684633714,1.3093959319856108
2015-08-26,149.2852325439453,85.17928314208984,30.31999969482422,16.197499752044678,1.0,0.0396968802048967,-0.006154485983629554,-0.006154485983629554,1.751460698254715,1.103105280640943,1.3013372730751838
2015-08-27,152.93447875976562,85.13134765625,26.100000381469727,16.332499504089355,1.0,0.02444479037634273,-0.0005627599114667037,-0.0005627599114667037,1.7942747878759544,1.102484497210871,1.3006049326265996
2015-08-28,152.93447875976562,85.1473617553711,26.049999237060547,16.422499656677246,1.0,0.0,0.00018811048529099317,0.00018811048529099317,1.7942747878759544,1.102691886104667,1.300849590051648
2015-08-31,151.5868682861328,85.00347137451172,28.43000030517578,16.5,1.0,-0.008811685138376713,-0.0016898982880148017,-0.0016898982880148017,1.778464203393464,1.100828448974131,1.2986512865564548
2015-09-01,146.9584197998047,85.38526916503906,31.399999618530273,16.562500476837158,1.0,-0.030533307658230258,0.004491555278315573,0.004491555278315573,1.7241618087121018,1.1057728808046405,1.3044842505972787
2015-09-02,149.92132568359375,85.15315246582031,26.09000015258789,16.667500019073486,1.0,0.020161525197571528,-0.0027184630497574247,-0.0027184630497574247,1.7589235404631414,1.1027668780867492,1.3009380583630394
2015-09-03,150.04690551757812,85.36125183105469,25.610000610351562,16.695000171661377,1.0,0.0008376382306638508,0.0024438245585551854,0.0024438245585551854,1.7603968820654479,1.1054618468657789,1.3041173227392262
2015-09-04,147.7200469970703,85.62545013427734,27.799999237060547,16.729999542236328,1.0,-0.015507540875178027,0.003095061255024234,0.003095061255024234,1.733097455460282,1.1088833189969207,1.3081536457368423
2015-09-08,151.50323486328125,85.24921417236328,24.899999618530273,16.795000553131104,1.0,0.025610524387972733,-0.004393973536186424,-0.004393973536186424,1.777482990110081,1.1040109150385298,1.302405653236209
2015-09-09,149.46099853515625,85.28124237060547,26.229999542236328,16.8149995803833,1.0,-0.013479819952147865,0.0003757008032641007,0.0003757008032641007,1.7535228394353917,1.104425692826122,1.3028949680863056
2015-09-10,150.29794311523438,85.08914947509766,24.3700008392334,16.835000038146973,1.0,0.005599752365372135,-0.002252463615305178,-0.002252463615305178,1.7633421331032542,1.101938014137223,1.299960244576127
2015-09-11,150.92572021484375,85.31329345703125,23.200000762939453,16.855000495910645,1.0,0.004176884171515516,0.0026342252016420264,0.0026342252016420264,1.7707074089479795,1.1048407670247107,1.303384632613522
2015-09-14,150.35655212402344,85.39327239990234,24.25,16.892500400543213,1.0,-0.003771180220376591,0.0009374733951792447,0.0009374733951792447,1.7640297521912807,1.1058765258497059,1.3046065210302829
2015-09-15,152.31512451171875,84.7209243774414,22.540000915527344,16.97249937057495,1.0,0.01302618582314774,-0.007873547922045754,-0.007873547922045754,1.7870083315408856,1.0971693540275627,1.2943346390675374
2015-09-16,153.64590454101562,84.69688415527344,21.350000381469727,17.010000228881836,1.0,0.008737018293902166,-0.000283757788818062,-0.000283757788818062,1.8026214560249139,1.0968580236777048,1.293967361532365
2015-09-17,153.24417114257812,85.40131378173828,21.139999389648438,17.05750036239624,1.0,-0.002614670398391583,0.008317066601569723,0.008317066601569723,1.79790819506434,1.1059806649130983,1.3047293742584871
2015-09-18,150.76669311523438,85.80152130126953,22.280000686645508,17.205000400543213,1.0,-0.01616686630800923,0.004686198628677696,0.004686198628677696,1.7688416536406608,1.1111635099883581,1.3108435952629327
2015-09-21,151.5433349609375,85.31329345703125,20.139999389648438,17.22249937057495,1.0,0.005151282618565567,-0.005690200323185346,-0.005690200323185346,1.7779534569060547,1.1048407670247107,1.303384632613522
2015-09-22,149.56597900390625,85.73750305175781,22.440000534057617,17.244999885559082,1.0,-0.013048122225506886,0.004972373911929839,0.004972373911929839,1.754754502889082,1.110334448431501,1.3098655483579398
2015-09-23,149.29666137695312,85.64143371582031,22.1299991607666,17.30000066757202,1.0,-0.0018006610109247978,-0.0011205054091615319,-0.0011205054091615319,1.751594784871985,1.1090903126760552,1.3083978369257303
2015-09-24,148.8339385986328,85.76953887939453,23.469999313354492,17.384999752044678,1.0,-0.003099351144577822,0.001495831608790077,0.001495831608790077,1.7461659775706555,1.110749325022759,1.3103549797670764
2015-09-25,148.73294067382812,85.54542541503906,23.6200008392334,17.609999656677246,1.0,-0.000678594719427883,-0.0026129727090010713,-0.0026129727090010713,1.7449810385590314,1.1078469673499332,1.3069310579658413
2015-09-28,144.9885711669922,86.03366088867188,27.6299991607666,17.810000896453857,1.0,-0.02517511917583448,0.005707324164489824,0.005707324164489824,1.7010509329537364,1.1141698091172463,1.314390137174292
2015-09-29,145.06422424316406,86.3298110961914,26.829999923706055,17.96000051498413,1.0,0.0005217864798787719,0.003442259744157017,0.003442259744157017,1.701938518332137,1.1180050709993257,1.3189146094316042
2015-09-30,147.8494415283203,86.34585571289062,24.5,18.25499963760376,1.0,0.019199890942700915,0.000185852563506117,0.000185852563506117,1.734615552275296,1.1182128551077837,1.3191597330928126
2015-10-01,148.26171875,86.41320037841797,22.549999237060547,18.380000114440918,1.0,0.0027884936014501704,0.0007799409128710355,0.0007799409128710355,1.7394525166437915,1.1190849950627806,1.3201885997392637
2015-10-02,150.40740966796875,86.83001708984375,20.940000534057617,18.535000324249268,1.0,0.014472319193782113,0.0048235305439501275,0.0048235305439501275,1.764626428687088,1.1244829357177422,1.3265565697738808
2015-10-05,153.1084442138672,86.34907531738281,19.540000915527344,18.554999351501465,1.0,0.017958121557050344,-0.0055388883773143105,-0.0055388883773143105,1.7963158045962344,1.1182545502546068,1.3192089210077103
2015-10-06,152.59519958496094,86.5254135131836,19.399999618530273,18.617499828338623,1.0,-0.0033521640921995166,0.0020421549987956755,0.0020421549987956755,1.7902942592578164,1.1205381993743353,1.321902950100202
2015-10-07,153.8740997314453,86.30896759033203,18.399999618530273,18.617499828338623,1.0,0.008380998550169494,-0.002501530059935364,-0.002501530059935364,1.805298712849033,1.1177351393852946,1.318596170134209
2015-10-08,155.22886657714844,86.08451080322266,17.420000076293945,18.617499828338623,0.0,0.00880438519586857,-0.0026006195344007166,0.00880438519586857,1.8211932581105617,1.114828335547523,1.3302055987338677
2015-10-09,155.3130340576172,86.13261413574219,17.079999923706055,18.554999351501465,0.0,0.000542215390247236,0.0005587919600249514,0.000542215390247236,1.8221807371237237,1.115451292658235,1.3309268566816943
2015-10-12,155.4981231689453,86.42119598388672,16.170000076293945,18.535000324249268,0.0,0.0011917165384809358,0.003350436429222281,0.0011917165384809358,1.8243522600442554,1.1191885413041802,1.3325129442283103
2015-10-13,154.463134765625,86.50135803222656,17.670000076293945,18.432499885559082,0.0,-0.006655954311395873,0.0009275739293725938,-0.006655954311395873,1.812209454753509,1.1202266714171465,1.3236437989521832
2015-10-14,153.73951721191406,86.974365234375,18.030000686645508,18.34749984741211,0.0,-0.004684726584171184,0.005468205504614243,-0.004684726584171184,1.803719748944739,1.1263523010682055,1.3174428896592585
2015-10-15,156.0450439453125,86.67774200439453,16.049999237060547,18.25499963760376,0.0,0.01499631828699255,-0.0034104673162159704,0.01499631828699255,1.8307689044004485,1.1225109133588678,1.3371996825575239
2015-10-16,156.67613220214844,86.6056137084961,15.050000190734863,18.080000400543213,0.0,0.004044269788261223,-0.000832143226513482,0.004044269788261223,1.8381730277698034,1.1215768235056287,1.3426076788345638
2015-10-19,156.86123657226562,86.56554412841797,14.979999542236328,17.910000801086426,0.0,0.0011814458751020496,-0.0004626672378651442,0.0011814458751020496,1.840344729711186,1.1210579066546438,1.3441938971386032
2015-10-20,156.6593017578125,86.26889038085938,15.75,17.810000896453857,0.0,-0.001287346822362312,-0.0034269263890782664,-0.001287346822362312,1.837975567771341,1.1172161237306442,1.342463453396483
2015-10-21,155.64117431640625,86.56554412841797,16.700000762939453,17.810000896453857,0.0,-0.006498991314159097,0.0034387105971680487,-0.006498991314159097,1.8260305805207584,1.1210579066546438,1.3337387950732833
2015-10-22,158.33377075195312,86.65365600585938,14.449999809265137,17.700000286102295,0.0,0.01730002647032869,0.0010178631501547297,0.01730002647032869,1.8576209578993972,1.122198990187017,1.3568125115325553
2015-10-23,160.05868530273438,86.16463470458984,14.460000038146973,17.700000286102295,0.0,0.010894167066124671,-0.00564340068047986,0.010894167066124671,1.8778581909602878,1.115865971642162,1.3715938537105992
2015-10-26,159.68011474609375,86.3891372680664,15.289999961853027,17.700000286102295,0.0,-0.0023651984640795654,0.002605507053401457,-0.0023651984640795654,1.8734166836512693,1.1187733683019263,1.3683497620344618
2015-10-27,159.3686981201172,86.6056137084961,15.430000305175781,17.700000286102295,0.0,-0.0019502530197434975,0.0025058294048934115,-0.0019502530197434975,1.8697630471067406,1.121576823505629,1.3656811337789887
2015-10-28,161.21994018554688,86.1566390991211,14.329999923706055,17.700000286102295,0.0,0.0116160958034206,-0.00518412825854675,0.0116160958034206,1.891482393791628,1.1157624254007623,1.3815450166658896
2015-10-29,161.1610107421875,85.62760162353516,14.609999656677246,17.700000286102295,0.0,-0.0003655220519964697,-0.00614041449524616,-0.0003655220519964697,1.8907910152657341,1.1089111816305806,1.3810400314964724
2015-10-30,160.3448028564453,85.7958755493164,15.069999694824219,17.700000286102295,0.0,-0.005064549309931388,0.001965183218853639,-0.005064549309931388,1.8812150109341457,1.1110903952759201,1.3740456861579693
2015-11-02,162.24647521972656,85.54943084716797,14.149999618530273,17.700000286102295,0.0,0.011859893987233194,-0.0028724539562134943,0.011859893987233194,1.9035260215310164,1.107898839274299,1.3903417223294179
2015-11-03,162.75970458984375,85.32457733154297,14.539999961853027,17.700000286102295,0.0,0.003163269768555077,-0.002628346131568038,0.003163269768555077,1.9095473878485834,1.1049868976459236,1.3947397482676234
2015-11-04,162.29696655273438,85.23631286621094,15.510000228881836,17.700000286102295,0.0,-0.0028430749384528164,-0.0010344553479482155,-0.0028430749384528164,1.904118401526403,1.103843838040241,1.3907743986436596
2015-11-05,162.09500122070312,85.18006896972656,15.050000190734863,17.700000286102295,0.0,-0.0012444184036282113,-0.0006598583936010538,-0.0012444184036282113,1.9017488815448564,1.1031154574184854,1.3890436933866925
2015-11-06,162.0277099609375,84.60197448730469,14.329999923706055,17.700000286102295,0.0,-0.0004151347003847894,-0.00678673414349229,-0.0004151347003847894,1.9009593995927092,1.0956289060794093,1.3884670531492171
2015-11-09,160.5130615234375,84.4574203491211,16.520000457763672,17.700000286102295,0.0,-0.00934808273143628,-0.0017086378782481537,-0.00934808273143628,1.8831890738562151,1.0937568730299785,1.3754875482665048
2015-11-10,160.81605529785156,84.61802673339844,15.289999961853027,17.700000286102295,0.0,0.001887658060585995,0.00190162550091455,0.001887658060585995,1.8867438908910874,1.0958367889915328,1.3780839984242257
2015-11-11,160.20176696777344,84.57786560058594,16.059999465942383,17.700000286102295,0.0,-0.0038198196625354175,-0.00047461674967952394,-0.0038198196625354175,1.879536869478493,1.0953166864965624,1.3728199660704195
2015-11-12,158.05609130859375,84.62608337402344,18.3700008392334,17.850000858306885,0.0,-0.013393582978465601,0.0005700991990646997,-0.013393582978465601,1.8543631364560473,1.0959411256622564,1.354432987940361
2015-11-13,156.23016357421875,84.94721221923828,20.079999923706055,18.080000400543213,1.0,-0.01155240344903885,0.0037946792810386043,0.0037946792810386043,1.832940785362682,1.1000998707450451,1.3595726267372534
2015-11-16,158.62831115722656,85.05967712402344,18.15999984741211,18.177499771118164,1.0,0.015350093273560184,0.0013239387361518862,0.0013239387361518862,1.8610765973829118,1.1015563355775602,1.3613726176024026
2015-11-17,158.43472290039062,85.03550720214844,18.84000015258789,18.25499963760376,0.0,-0.0012203890681535823,-0.0002841525231721542,-0.0012203890681535823,1.8588053598484693,1.1012433255653895,1.359711213342197
2015-11-18,160.98434448242188,84.99541473388672,16.850000381469727,18.25499963760376,1.0,0.016092568190586798,-0.00047147914536938007,-0.00047147914536938007,1.888718311854859,1.1007241123034082,1.3590701378613812
2015-11-19,160.9001922607422,85.18006896972656,16.989999771118164,18.25499963760376,0.0,-0.0005227354371025728,0.0021725199696711606,-0.0005227354371025728,1.8877310118625479,1.1031154574184858,1.358359703738813
2015-11-20,161.49757385253906,85.0676498413086,15.470000267028809,18.25499963760376,0.0,0.0037127462895059082,-0.0013197820778698688,0.0037127462895059082,1.8947396781724257,1.1016595854079636,1.3634029486886836
2015-11-23,161.31243896484375,85.18006896972656,15.619999885559082,18.25499963760376,0.0,-0.0011463632751805841,0.0013215262044701248,-0.0011463632751805841,1.8925676181893414,1.1031154574184858,1.361839993619034
2015-11-24,161.5733184814453,85.26033782958984,15.930000305175781,18.25499963760376,0.0,0.0016172312456228521,0.0009423432128448095,0.0016172312456228521,1.8956283376759313,1.1041549707827683,1.3640424038082535
2015-11-25,161.52284240722656,85.30853271484375,15.1899995803833,18.25499963760376,0.0,-0.0003124035248712742,0.0005652673503386829,-0.0003124035248712742,1.8950361367013955,1.1047791135374658,1.36361627215323
2015-11-27,161.68272399902344,85.39683532714844,15.119999885559082,18.25499963760376,0.0,0.0009898388946980585,0.0010350970705339524,0.0009898388946980585,1.8969119171763609,1.1059226671614755,1.3649660325768502
2015-11-30,161.0263671875,85.4289779663086,16.1299991607666,18.25499963760376,0.0,-0.004059535832210526,0.00037639145569068333,-0.004059535832210526,1.8892113352780362,1.1063389270040498,1.3594249040578543
2015-12-01,162.58303833007812,85.88328552246094,14.670000076293945,18.25499963760376,0.0,0.009667181653334689,0.005317956119427203,0.009667181653334689,1.907474684437708,1.1122223888710716,1.3725667115494486
2015-12-02,160.86648559570312,85.6420669555664,15.90999984741211,18.25499963760376,0.0,-0.010558006247183283,-0.0028086788416058495,-0.010558006247183283,1.8873355548030706,1.109098513380289,1.3580751436342338
2015-12-03,158.57778930664062,84.74141693115234,18.110000610351562,18.25499963760376,0.0,-0.014227303347787101,-0.010516444271263858,-0.014227303347787101,1.8604838593458233,1.0974347406729836,1.33875339659666
2015-12-04,161.69114685058594,85.05503845214844,14.8100004196167,18.25499963760376,0.0,0.01963299877970326,0.0037009237319090005,0.01963299877970326,1.8970107366860174,1.1014962629489617,1.3650371403983659
2015-12-07,160.6729736328125,85.3283920288086,15.84000015258789,18.25499963760376,0.0,-0.006297025147049662,0.0032138434316733022,-0.006297025147049662,1.8850652123728824,1.105036299478653,1.3564414671986207
2015-12-08,159.6464080810547,85.37669372558594,17.600000381469727,18.25499963760376,0.0,-0.006389161341495031,0.0005660682878101397,-0.006389161341495031,1.8730212265917925,1.1056618254846668,1.3477749438143944
2015-12-09,158.45155334472656,85.50533294677734,19.610000610351562,18.34000015258789,0.0,-0.007484382208721385,0.0015067252616371984,-0.007484382208721385,1.8590028198469313,1.1073277540879525,1.3376876810035496
2015-12-10,158.8133544921875,85.32039642333984,19.34000015258789,18.34000015258789,1.0,0.0022833550055125773,-0.002162865368322886,-0.002162865368322886,1.8632475832408908,1.1049327532372528,1.334794442644675
2015-12-11,155.6496124267578,86.00396728515625,24.389999389648438,18.34000015258789,1.0,-0.01992113368265469,0.008011810662771568,0.008011810662771568,1.8261295790512657,1.1137852652512845,1.3454885629928637
2015-12-14,156.58355712890625,85.36869049072266,22.729999542236328,18.34000015258789,1.0,0.006000302137520119,-0.007386598717327275,-0.007386598717327275,1.8370869082678358,1.1055581804396013,1.3355499788992822
2015-12-15,158.2159423828125,85.15152740478516,20.950000762939453,18.34000015258789,1.0,0.010425010670580104,-0.002543825900212182,-0.002543825900212182,1.856238558889311,1.1027458329060076,1.3321525722719303
2015-12-16,160.4373779296875,84.9263916015625,17.860000610351562,18.25499963760376,1.0,0.01404052912379794,-0.0026439432161026177,-0.0026439432161026177,1.8823011304361132,1.0998302355420102,1.3286304365156583
2015-12-17,158.09814453125,85.28018951416016,18.940000534057617,18.25499963760376,0.0,-0.014580351714939432,0.004165936005588566,-0.014580351714939432,1.8548565179209267,1.1044120579202896,1.3092585374520864
2015-12-18,155.16148376464844,85.58573913574219,20.700000762939453,18.34000015258789,1.0,-0.01857492240221137,0.003582890977643638,0.003582890977643638,1.8204027020333096,1.1083690459182132,1.3139494680533264
2015-12-21,156.53448486328125,85.62596130371094,18.700000762939453,18.377500534057617,1.0,0.008848852597435952,0.00046996343520455675,0.00046996343520455675,1.8365111772115765,1.1088899388425073,1.314566976259018
2015-12-22,157.94805908203125,85.38473510742188,16.600000381469727,18.377500534057617,1.0,0.009030433261939974,-0.002817208620098821,-0.002817208620098821,1.8530956688321925,1.1057659645480593,1.3108635668418038
2015-12-23,159.8441162109375,85.19175720214844,15.569999694824219,18.377500534057617,0.0,0.012004307871371411,-0.0022600984242752142,0.012004307871371411,1.875340799755959,1.103266824633967,1.326599576675537
2015-12-24,159.5647735595703,85.34800720214844,15.739999771118164,18.377500534057617,0.0,-0.001747594206086056,0.0018340976302348988,-0.001747594206086056,1.8720634650398686,1.1052903237025449,1.3242812189415425
2015-12-28,159.2177276611328,85.3641128540039,16.90999984741211,18.377500534057617,0.0,-0.0021749530970752717,0.00018870565796946792,-0.0021749530970752717,1.8679918148086587,1.1054988982403264,1.3214009694030069
2015-12-29,160.9952850341797,84.91304016113281,16.079999923706055,18.377500534057617,0.0,0.011164318189681,-0.005284102157103843,0.011164318189681,1.8888466698049022,1.0996573291274587,1.336153510281575
2015-12-30,159.81027221679688,84.94529724121094,17.290000915527344,18.377500534057617,0.0,-0.007360543615492987,0.0003798837023960555,-0.007360543615492987,1.8749437315088247,1.1000750710250147,1.3263186940921534
2015-12-31,158.2273712158203,85.04193878173828,18.209999084472656,18.34000015258789,0.0,-0.00990487644517124,0.0011376914751728417,-0.00990487644517124,1.8563726455065814,1.10132661705537,1.3131816713002498
2016-01-04,156.0096893310547,85.40433502197266,20.700000762939453,18.377500534057617,0.0,-0.01401579175413803,0.004261382623983678,-0.01401579175413803,1.8303541130890828,1.1060197911646203,1.2947763904599545
2016-01-05,156.2889404296875,85.38021850585938,19.34000015258789,18.377500534057617,1.0,0.0017899599687056789,-0.00028238046824058394,-0.00028238046824058394,1.833630373680068,1.105707472778108,1.2944107708965495
2016-01-06,154.3083038330078,85.89569091796875,20.59000015258789,18.377500534057617,1.0,-0.012672915890492908,0.0060373751804583264,0.0060373751804583264,1.8103929301801676,1.1123830436311057,1.3022256143580784
2016-01-07,150.55007934570312,86.0809097290039,24.989999771118164,18.377500534057617,1.0,-0.024355296467854615,0.0021563225006484554,0.0021563225006484554,1.7663002736423215,1.1147817002174274,1.3050336327512395
2016-01-08,148.95028686523438,86.29833984375,27.010000228881836,18.437499523162842,1.0,-0.010626314429202033,0.00252588077229432,0.00252588077229432,1.7475310115582126,1.1175975058793122,1.3083299921114033
2016-01-11,148.9672088623047,86.0245361328125,24.299999237060547,18.587499618530273,1.0,0.00011360835501861288,-0.003172757569070761,-0.003172757569070761,1.7477295456817796,1.1140516399333589,1.3041789782260895
2016-01-12,150.20303344726562,86.41111755371094,22.469999313354492,18.587499618530273,1.0,0.008295950460502022,0.004493850688152445,0.004493850688152445,1.7622286234111113,1.1190580216621107,1.3100397638248649
2016-01-13,146.52940368652344,86.74934387207031,25.219999313354492,18.587499618530273,1.0,-0.02445776011595635,0.003914152807353188,0.003914152807353188,1.7191284584702504,1.1234381857591904,1.3151674596441842
2016-01-14,148.90792846679688,86.57220458984375,23.950000762939453,18.587499618530273,1.0,0.016232406059345728,-0.0020419668244152644,-0.0020419668244152644,1.7470340496763166,1.1211441622545888,1.3124819313230403
2016-01-15,145.71682739257812,86.9748764038086,27.020000457763672,18.587499618530273,1.0,-0.021430027984912114,0.004651282890075326,0.004651282890075326,1.7095950611011588,1.1263589209137914,1.318586656073736
2016-01-19,145.87765502929688,86.86214447021484,26.049999237060547,18.587499618530273,1.0,0.0011036998238058704,-0.0012961436480847244,-0.0012961436480847244,1.7114819408688755,1.1248989979529855,1.3168775783550168
2016-01-20,144.16783142089844,87.28900146484375,27.59000015258789,18.587499618530273,1.0,-0.011720942512100652,0.004914188997201974,0.004914188997201974,1.691421759429453,1.1304269642316895,1.323348963661231
2016-01-21,144.87033081054688,87.07154846191406,26.690000534057617,18.587499618530273,1.0,0.004872788767956715,-0.0024911844479887923,-0.0024911844479887923,1.6996637003806783,1.1276108621588083,1.3200522573036961
2016-01-22,147.84141540527344,86.8782730102539,22.34000015258789,18.71500062942505,1.0,0.020508578796661903,-0.0022197314171424898,-0.0022197314171424898,1.7345213873077614,1.1251078689017633,1.3171220958358894
2016-01-25,145.6490936279297,87.1681900024414,24.149999618530273,18.78000020980835,1.0,-0.01482887438093039,0.003337048287703537,0.003337048287703537,1.7088003875443374,1.1288624081891636,1.321517395870495
2016-01-26,147.62135314941406,87.23263549804688,22.5,18.84250020980835,1.0,0.013541172638688925,0.0007393235491486294,0.0007393235491486294,1.7319395485971338,1.1296970027512865,1.3224944248018717
2016-01-27,145.94534301757812,87.29705047607422,23.110000610351562,18.8725004196167,1.0,-0.011353439702856405,0.0007384275123589745,0.0007384275123589745,1.712276077363144,1.1305312020987475,1.3234709910700868
2016-01-28,146.7410430908203,87.40982055664062,22.420000076293945,18.8725004196167,1.0,0.005452041543705599,0.0012917971449368792,0.0012917971449368792,1.7216114776712212,1.1319916190778807,1.3251806471177578
2016-01-29,150.45692443847656,87.87690734863281,20.200000762939453,18.990000247955322,1.0,0.025322713191812563,0.005343642041794716,0.005343642041794716,1.7652073513480222,1.1380405770845445,1.332261938136669
2016-02-01,150.32154846191406,87.67446899414062,19.979999542236328,18.990000247955322,1.0,-0.000899765677570108,-0.002303658157757571,-0.002303658157757571,1.7636190783594847,1.1354189206252845,1.3291928620546105
2016-02-02,147.59591674804688,88.29554748535156,21.979999542236328,18.990000247955322,1.0,-0.018132009294447693,0.007083915059154178,0.007083915059154178,1.7316411208388052,1.1434621318155505,1.3386087513866394
2016-02-03,148.45932006835938,88.19876098632812,21.649999618530273,19.1899995803833,1.0,0.005849777821336222,-0.0010961651156814467,-0.0010961651156814467,1.7417708366620017,1.1422087085155515,1.3371414151698235
2016-02-04,148.6455535888672,88.4084243774414,21.84000015258789,19.34000015258789,1.0,0.0012544414215427402,0.0023771693476031253,0.0023771693476031253,1.7439557861463457,1.144923932046,1.3403200267553759
2016-02-05,145.8522186279297,88.52137756347656,23.3799991607666,19.355000019073486,1.0,-0.018791917373213063,0.0012776292172442805,0.0012776292172442805,1.7111835131105468,1.1463867203131042,1.3420324587820163
2016-02-08,143.84619140625,89.1827621459961,26.0,19.43499994277954,1.0,-0.013753834124368591,0.007471467353129091,0.007471467353129091,1.68764817891487,1.1549519112679842,1.3520594104846457
2016-02-09,143.88848876953125,89.19892883300781,26.540000915527344,19.5575008392334,1.0,0.00029404576421354633,0.00018127591725902725,0.00018127591725902725,1.6881444247133628,1.1551612762350894,1.35230450629447
2016-02-10,143.7953338623047,89.465087890625,26.290000915527344,19.6225004196167,1.0,-0.0006474104219398313,0.002983881769650809,0.002983881769650809,1.6870515024190638,1.1586081409082538,1.3563396230578189
2016-02-11,141.9501495361328,89.87643432617188,28.139999389648438,19.737499713897705,1.0,-0.012832018095516151,0.004597843083212094,0.004597843083212094,1.6654032270119545,1.1639352393350821,1.3625758598121818
2016-02-12,144.8618927001953,89.19084930419922,25.399999618530273,19.97249937057495,1.0,0.020512434636930976,-0.007628084348390907,-0.007628084348390907,1.6995647018501712,1.1550566431533695,1.3521820162224532
2016-02-16,147.29119873046875,88.9246826171875,24.110000610351562,20.00499963760376,1.0,0.016769807331601827,-0.002984237610563767,-0.002984237610563767,1.7280660744477898,1.1516096796765398,1.348146783793314
2016-02-17,149.70358276367188,88.7069091796875,22.309999465942383,20.09499979019165,1.0,0.01637833118336962,-0.002448965024002381,-0.002448965024002381,1.7563689129218412,1.1487894278497095,1.344845219472583
2016-02-18,149.06875610351562,89.11821746826172,21.639999389648438,20.15499973297119,1.0,-0.0042405575633979176,0.0046367108535037005,0.0046367108535037005,1.7489209294440335,1.1541160322582105,1.3510808778979941
2016-02-19,149.034912109375,89.11821746826172,20.530000686645508,20.282500743865967,1.0,-0.00022703613436692027,0.0,0.0,1.7485238611968992,1.1541160322582105,1.3510808778979941
2016-02-22,151.16796875,89.029541015625,19.3799991607666,20.282500743865967,1.0,0.014312462834611406,-0.0009950429346087253,-0.0009950429346087253,1.773549543975711,1.1529676372545932,1.3497364944163568
2016-02-23,149.27194213867188,89.20700073242188,20.979999542236328,20.545000553131104,0.0,-0.012542515633478857,0.001993267793728437,-0.012542515633478857,1.7513047710936462,1.155265810513144,1.3328074033340627
2016-02-24,149.97445678710938,89.20700073242188,20.719999313354492,20.61750030517578,1.0,0.004706273921088799,0.0,0.0,1.7595468910657226,1.155265810513144,1.3328074033340627
2016-02-25,151.77745056152344,89.47314453125,19.110000610351562,20.61750030517578,1.0,0.012022005700433658,0.002983440723743458,0.002983440723743458,1.780700173820295,1.1587124775789772,1.3367837552180764
2016-02-26,151.4980926513672,89.03759765625,19.809999465942383,20.61750030517578,0.0,-0.0018405758505148917,-0.004867906200031635,-0.0018405758505148917,1.7774226600833536,1.1530719739253166,1.3343233033208612
2016-02-29,150.1437530517578,89.1827621459961,20.549999237060547,20.61750030517578,0.0,-0.00893964785897361,0.0016303729387054933,-0.00893964785897361,1.7615331274056483,1.1549519112679842,1.3223949228591503
2016-03-01,153.84274291992188,88.48570251464844,17.700000762939453,20.61750030517578,0.0,0.024636322144478084,-0.007816080311647489,0.024636322144478084,1.8049308250005838,1.145924714373423,1.3549738701809306
2016-03-02,154.49456787109375,88.33228302001953,17.09000015258789,20.61750030517578,0.0,0.004236956120258206,-0.0017338337185435204,0.004236956120258206,1.8125782377062127,1.1439378714647301,1.3607148350129836
2016-03-03,155.06167602539062,88.43728637695312,16.700000762939453,20.61750030517578,0.0,0.003670732001205712,0.0011887313827243506,0.003670732001205712,1.81923172664805,1.1452977063124272,1.3657096545023812
2016-03-04,155.56109619140625,88.1384048461914,16.860000610351562,20.61750030517578,0.0,0.003220784005545374,-0.0033795873099019547,0.003220784005545374,1.8250910790956187,1.141427072718114,1.3701083103138214
2016-03-07,155.7303466796875,87.96068572998047,17.350000381469727,20.61750030517578,0.0,0.001088000100442743,-0.00201636410961914,0.001088000100442743,1.827076778372992,1.1391255401349376,1.3715989882930604
2016-03-08,153.9782257080078,88.46957397460938,18.670000076293945,20.61750030517578,0.0,-0.011250992558846096,0.005785405609399996,-0.011250992558846096,1.806520351135077,1.145715843424645,1.3561671382820544
2016-03-09,154.8246612548828,88.12220764160156,18.34000015258789,20.61750030517578,0.0,0.005497111964909429,-0.003926393192619004,0.005497111964909429,1.816450995772154,1.1412173125363467,1.3636221408843217
2016-03-10,154.9093017578125,87.8072280883789,18.049999237060547,20.61750030517578,0.0,0.0005466861819276581,-0.0035743493229731804,0.0005466861819276581,1.8174440244316914,1.1371382032079171,1.3643676142661136
2016-03-11,157.4232635498047,87.55687713623047,16.5,20.61750030517578,0.0,0.016228604502540156,-0.002851142868289358,0.016228604502540156,1.8469386047096983,1.1338960597295815,1.3865093966741127
2016-03-14,157.18626403808594,87.62145233154297,16.920000076293945,20.61750030517578,0.0,-0.0015054923038345658,0.0007375228243011733,-0.0015054923038345658,1.8441580528546528,1.1347323339540172,1.3844220174482256
2016-03-15,156.9831085205078,87.60530853271484,16.84000015258789,20.61750030517578,0.0,-0.0012924508310020455,-0.00018424482131429443,-0.0012924508310020455,1.8417745692467418,1.1345232653979083,1.382632720061317
2016-03-16,157.92263793945312,88.065673828125,14.989999771118164,20.61750030517578,0.0,0.005984907725423039,0.005254993140492603,0.005984907725423039,1.8527974200947144,1.1404851773753035,1.3909076493090347
