Date,Stock_Rolling_Vol_Pct,Bond_Rolling_Vol_Pct,Strategy_Rolling_Vol_Pct,Stock_Rolling_Return_Pct,Bond_Rolling_Return_Pct,Strategy_Rolling_Return_Pct,Stock_Sharpe_Unadj,Bond_Sharpe_Unadj,Strategy_Sharpe_Unadj,Stock_Sharpe_TreasuryAdj,Bond_Sharpe_TreasuryAdj,Strategy_Sharpe_TreasuryAdj
2016-08-10,17.049983494066726,5.5885071110928735,10.543782662193495,6.651915378898643,7.3660627405850665,11.418374914898632,0.4628500108894042,1.2997869807233395,1.0782706491381,0.45169606443483673,1.2657573912169413,1.060233991039486
2016-08-11,17.056081650264375,5.61124682866365,10.553113272800866,7.080206878003259,6.890900872274042,11.865807505776882,0.48625005570302116,1.215678573420424,1.115404210859352,0.47505705523244074,1.181656058324054,1.097313935032435
2016-08-12,17.056000678819938,5.613361746779367,10.55296927959971,7.0909242882630785,7.555003401800664,11.877003895735715,0.486838538670952,1.3256106297469064,1.1163668218444593,0.4756036062082758,1.2914736857276037,1.098208613416777
2016-08-15,17.054247992850648,5.621099297568146,10.550264361725237,6.986896702647694,7.350308779089776,11.768327136444444,0.48117062563776297,1.2899634675661737,1.1074101184164489,0.4698891651274482,1.2557358520982003,1.089173909477226
2016-08-16,17.054908559098493,5.622560190966896,10.552742969588854,5.843635029123617,6.976980268763633,10.5739711109196,0.41814639404224857,1.2276657111479097,1.0053229643630872,0.4068123205433776,1.193286072591812,0.9870053015826701
2016-08-17,17.052151331298337,5.6209922947010655,10.547668165137843,6.343251248321868,7.320559339984634,11.095916047646215,0.4458111052563944,1.2850546949670647,1.050422196468682,0.43442795841134607,1.250522154723033,1.0320193476504267
2016-08-18,17.033524077149657,5.592504624799951,10.516171540355206,7.446420788182295,6.858478519749034,12.248388152345079,0.5067192163260182,1.2141407382873086,1.1514342700495848,0.4952665442919656,1.179258448878972,1.1328838532851635
2016-08-19,16.899236883696897,5.599006832119041,10.29460115039592,9.597788265458718,6.208688775651572,14.495903982804448,0.6267409134720952,1.1038304756853794,1.366629875754819,0.6151319549821621,1.0687916651647402,1.3475730384253963
2016-08-22,16.588497195490152,5.589826554745357,10.288965257925382,13.1764231292828,6.020895097791179,14.02714462555461,0.829075998726776,1.0738847418816997,1.3274275477306248,0.8171873819817794,1.0386038107828246,1.3082599948631757
2016-08-23,16.062052523848795,5.5880662013317695,10.289171153178069,18.20377589205846,5.834458553818211,14.046895070784139,1.121531425832931,1.0427017846771982,1.3290872025978904,1.1091815048674372,1.0072038016422324,1.309808188160282
2016-08-24,16.019806270622077,5.558990037645237,10.285595425593765,19.079896735486734,6.378809867438084,14.120683967261716,1.1701943189663815,1.1401737388922524,1.3358052301049144,1.1577494069695609,1.1043101957137405,1.316422290081051
2016-08-25,15.535733137028037,5.524871190302838,10.264495440544477,14.441588064545208,6.865617178696404,14.735457388831708,0.9459829627472527,1.2295336182173433,1.3907104775273043,0.9330864266778924,1.193269036498714,1.3711910433840309
2016-08-26,15.35177285319444,5.539556208261987,10.266848767900903,11.498332687134472,6.5147975468745845,14.58167832938484,0.785696227796907,1.1670462862900965,1.3773444864623197,0.7725792380212886,1.1306951707887074,1.3577309660817969
2016-08-29,15.358543698513621,5.553059290750819,10.276651437530337,12.063159738968942,6.934335444810391,15.140465831432959,0.8183333777941457,1.2351516174225663,1.423494365480886,0.8051562852056156,1.1987066702783165,1.4038010876101192
2016-08-30,15.332000909035484,5.54968730086574,10.277129797132666,12.845017166114792,7.10574582139436,15.116668684344315,0.864854803133483,1.264736891742817,1.4214204457549615,0.851571557764599,1.2280395574553704,1.4016037523696656
2016-08-31,15.01473960406343,5.5353740830179285,10.274044868886444,16.11388437023633,6.503000727866315,14.32114955504462,1.070167232491289,1.165884998064846,1.3542829530203373,1.0565287823372307,1.128890609863618,1.3343513895242185
2016-09-01,14.886434362358553,5.528841323218952,10.269081636783255,13.796298595739742,6.960787528646417,14.609792620894812,0.9426086321623821,1.2447953125169307,1.3794575166206586,0.9287753282097082,1.2075490688164257,1.359404255911501
2016-09-02,14.891530891436272,5.531940236528041,10.274774464914074,14.20834590094997,6.423130240328079,14.840484684015331,0.966621695875968,1.1530095044422488,1.3983312802938952,0.9527163808366925,1.1155775330888333,1.3781779008528552
2016-09-06,14.805902788493919,5.542247260350468,10.274897903171976,16.372132121734452,6.589579224062869,14.846157247094084,1.0981898296215136,1.1791727173210358,1.3987967054170416,1.0841295858086002,1.14161131067543,1.3785362020973684
2016-09-07,14.592322796008578,5.5225817207417025,10.263002182130634,13.460522780130058,7.117373387800274,15.347240507286353,0.9384135331939459,1.2726395475228989,1.4427439648673566,0.924064555069321,1.2347252293334574,1.4223420476825428
2016-09-08,14.52721520455146,5.546866275513137,10.267152922130462,14.741896846946156,6.551700785374304,15.03428392445465,1.0193121120134927,1.1718275647235277,1.4157250518918971,1.0048174234361253,1.1338660473860844,1.3952162056826913
2016-09-09,14.727186996590335,5.563832634046317,10.556851813555616,11.348826376969612,6.284732854201414,12.511109091452699,0.8035529273369033,1.123323271688547,1.1695716895827717,0.7891693682012938,1.0852507093022512,1.149506108592553
2016-09-12,14.787524504922105,5.559067261985594,10.644848370635145,12.472333624639887,6.101008532859198,13.8212006855696,0.8687922390636901,1.0931090661568565,1.2695787427856517,0.8543796182075432,1.054770443138595,1.2495571345231653
2016-09-13,14.855020765583818,5.572494678076676,10.747045217192138,11.28855594007836,5.610441193327942,12.093419018036489,0.7942600843952026,1.0074257416861696,1.1161273754496992,0.7798274673873035,0.9689516223303378,1.0961780013639657
2016-09-14,14.801780803921591,5.51652897029743,10.7148927199981,9.78987037227732,6.688966252635109,12.913410136000314,0.7049517810410671,1.2013103700474348,1.1872108076472114,0.6903983519993406,1.1622610570136547,1.167106391088844
2016-09-15,14.811255298123385,5.516255896250766,10.759019414595882,9.957198775132925,6.748136945013505,14.105907573356834,0.7148807435615311,1.2114210755298653,1.280474825600058,0.7002763417467534,1.1722079701512573,1.2603698777958374
2016-09-16,14.814501348079787,5.45735949614323,10.739842796100461,9.813820756924386,5.982130517635809,12.721646125355445,0.705945310178664,1.09191221915771,1.1688650006873949,0.6912717854189447,1.0520795945179793,1.1486243922854849
2016-09-19,14.72067314038428,5.442462950847487,10.731623038572444,11.652507336058582,5.307376897945026,12.23021857173634,0.8223486486144461,0.9773712138402202,1.1289455224441973,0.8075201341722286,0.9372633222049889,1.1086051029683386
2016-09-20,14.713245558369062,5.411674207987861,10.713799923930239,11.09165906126972,6.072337926115479,12.884026623996213,0.7884475363771896,1.1163977743814146,1.1848889013406432,0.7735373669531785,1.0758600450908096,1.1644127877665638
2016-09-21,14.689710733819075,5.392591273435938,10.758143042876968,13.823924530981335,5.7185552385499605,13.586429918937748,0.9549541516797693,1.0581912622975649,1.2381310597790782,0.9399606637932039,1.0173481891298235,1.2176581957293207
2016-09-22,14.697872013807235,5.397827065900689,10.770768629665122,14.714032860378534,6.151109726923365,14.396733092889535,1.0075333841759,1.1328801515340206,1.3028384925219771,0.9925058335484418,1.0919612756406645,1.2823317837254429
2016-09-23,14.70533124604325,5.396401642652707,10.786615166595812,14.453073058067044,6.040072104704053,13.612800412335236,0.9916005492174831,1.1137664907650893,1.2372993096588956,0.9765374450439969,1.072719150123505,1.2167638652174602
2016-09-26,14.729636064618528,5.395150887770367,10.815534201249251,13.618187156688988,6.622623992094767,13.002782468188713,0.9404748718902449,1.215585168666056,1.18447661582202,0.9253954036453157,1.1744157771298036,1.163939943738812
2016-09-27,14.511668534047745,5.369344794132667,10.817503612071599,17.26344986740116,6.197513010122635,13.046973778199877,1.1701222687767805,1.1467476798741576,1.1878967083094205,1.1547501290250544,1.1052015685162366,1.1672750006829795
2016-09-28,14.519373190038284,5.3601649037870205,10.824629503277238,17.83592787954966,5.7860330605465915,13.26824267229718,1.2031428066342096,1.0761764562226668,1.2052590348854866,1.1877077640962215,1.0343667084190442,1.1845555879226768
2016-09-29,14.434798225964462,5.360309235090348,10.86991220139915,14.529538846381662,5.832459467282969,12.182886401103655,1.0120737142275582,1.0843364175459331,1.1120684846673812,0.9964850071530672,1.042357525777733,1.091367320108299
2016-09-30,14.452284581271732,5.366950651191947,10.895973470128476,15.12658905282558,5.485915101872019,12.994026705067485,1.0470206403075688,1.0219354121340025,1.175819902257654,1.031384347140305,0.9798295361279876,1.1550801162009958
2016-10-03,14.389822620943335,5.352957376287993,10.893515257512778,13.12433677247855,4.735240819247322,12.095014828359352,0.9289548745037521,0.8910232955512993,1.1026961134631617,0.9131734937534863,0.8485997801473021,1.0818496498247803
2016-10-04,14.292172168774107,5.343460772902724,10.888923334550352,10.612525369701187,4.836761016530922,12.19581750866643,0.7771542881188851,0.9106463688040369,1.1113738777070468,0.7611798427391969,0.8679194670131672,1.090406742880892
2016-10-05,14.29189725865873,5.3458014716505495,10.894029301600948,11.446181727895045,4.387368057956875,12.432868018833743,0.829726725206606,0.8298976441504263,1.1302869601594439,0.8136664540116646,0.7869608184786285,1.109217460573045
2016-10-06,14.26999664515836,5.343836685609931,10.890092799571052,10.648302265711674,4.43174916237874,12.845765095903472,0.7804091782567566,0.8381389134924155,1.1643334546114152,0.7642394433176241,0.7949598126123544,1.1431451996000703
2016-10-07,14.2511519088787,5.338036319474429,10.866094209656143,9.278646120805579,4.855631820884687,11.448907734106339,0.6938169934685076,0.9148900531108093,1.0519837363007445,0.6775403921947805,0.8714358119948604,1.0306365702596105
2016-10-10,14.257381056302343,5.345318177828849,10.874032688902474,9.722766256049775,4.522420420823692,11.901848045253626,0.7220346019288865,0.8541601243318765,1.0886104363476252,0.7056802214262589,0.8105386546628,1.0671675511332295
2016-10-11,14.31233320788233,5.336021209219136,10.946732812900839,8.260717466127154,4.145073374744035,10.410763130907807,0.6260503311860641,0.787764460500395,0.959510398139096,0.6096727923135556,0.743836450419886,0.9380975439592494
2016-10-12,14.295289525275717,5.33549966666514,10.923993160527969,9.125155489100978,4.048560642503141,11.292368795730678,0.6822809922762231,0.7704565144751068,1.0341151967934579,0.6657909339149993,0.7262750557009323,1.0125360768600842
2016-10-13,14.29079820931683,5.312402338355147,10.918032092656667,9.286769961072716,3.6984434254886622,11.457192912926907,0.6928101898571704,0.710118730844603,1.048180985206409,0.6762413640700884,0.6655472298912645,1.0264937668616516
2016-10-14,14.21539124768697,5.310253694933227,10.819980889708827,7.6995821080932725,3.733298712044175,9.838483687815769,0.592788223312324,0.7167141442879273,0.9214415106478966,0.5760519482361449,0.6719116335408795,0.8994532372246893
2016-10-17,14.214305193634575,5.313188738582763,10.818952301473159,6.947780209189136,4.0458012375558905,9.07175108781042,0.5435256021320748,0.7729706576567845,0.8567467113045631,0.5267070880661846,0.7279763042471283,0.8346499790910893
2016-10-18,14.22503194381405,5.315955658633157,10.832774041723773,7.45136846504153,4.301298068562942,9.5853405497482,0.5762565711718227,0.8187403253121317,0.8991723735789026,0.5593592397560163,0.7735245457627473,0.8769836822770013
2016-10-19,14.226170134102013,5.303722891462774,10.834039352821065,7.886002526194913,4.707238670199287,10.02860639444032,0.6046069370713999,0.8937596390967198,0.9363547459501593,0.5876236491994433,0.8482053845387016,0.9140540015246768
2016-10-20,14.210984697602663,5.2947707897625085,10.813814611038602,8.415113577317834,4.254163839391389,10.568225531490437,0.6395397166194591,0.8132664027545328,0.9831638994739449,0.6224503207863954,0.7673990456359753,0.9607058537786691
2016-10-21,14.108854249083622,5.294882067633907,10.680226086574574,6.598553547889985,4.261107806500375,8.715588824320996,0.5233551921393016,0.8145085257413802,0.8358629366849388,0.5060548999194752,0.7684098028088865,0.8130088042520205
2016-10-24,14.073839739807479,5.264880196826505,10.634322511305623,5.879153135017545,4.710853443017449,7.9819012002132705,0.47618285307034763,0.9006201027157775,0.7753182364912915,0.45875211173493785,0.8540250329460107,0.7522497749282919
2016-10-25,14.074808612993337,5.259406380443181,10.635632105614606,5.828876167294528,4.419811825229258,7.930625737569463,0.47278427849832255,0.8485719729595586,0.7707685982817346,0.4552653620185567,0.8016892301700689,0.7475847015362325
2016-10-26,14.075289886233705,5.259406203413786,10.636285545239785,5.798521253568922,3.9327684247407957,7.89966797867363,0.47073425922735174,0.7596652076580678,0.7680297917961784,0.45313051681848093,0.7125538479523631,0.7447342741614216
2016-10-27,14.03199088094792,5.244517009170726,10.579749307456684,4.3065539372175055,4.1145612090195405,6.378070359331556,0.3705207239540657,0.7950007505219823,0.6372935916130195,0.35279478894076693,0.7475740460174595,0.613783567770812
2016-10-28,14.035933625227552,5.206164145273545,10.585140777247672,4.014212285577101,4.7768760590057635,6.079922835390894,0.35045579386941644,0.922296938715459,0.6105008343400238,0.3326726395021625,0.8743531614197401,0.5869203095649105
2016-10-31,14.026013041094442,5.203501225612945,10.571687970108464,4.5436789024201785,4.656902172854727,6.619904599656001,0.3868119312612127,0.9007204696631207,0.6591844393074678,0.3689519758201261,0.8525790439059782,0.6354886994560508
2016-11-01,13.99542234781745,5.194458493206726,10.532167203801508,2.598235584833186,4.962216186641877,4.635824996730009,0.253116248255633,0.9582886455722017,0.48287609888928584,0.23513446165197438,0.9098403427480188,0.4589814252464583
2016-11-02,14.008328170886516,5.194221249219224,10.531724680763697,1.5991101211067837,5.5547632291852445,4.619019527827706,0.18314570152756832,1.066731700483779,0.48136656130037847,0.16509918063703788,1.0180619240441808,0.45736274477077865
2016-11-03,14.01094629917004,5.193406017782537,10.527630474454224,1.491816604542806,5.596990143477343,4.850703508794241,0.17559560218234616,1.0745941698070538,0.5025295510049385,0.15746663626184998,1.0256852327623032,0.4784021874364785
2016-11-04,14.011058531470091,5.200530459926629,10.530531460700882,1.480430587877568,5.992849620438401,5.30536327436284,0.17479449199635738,1.1451589644101678,0.5435178353114469,0.15657560637794815,1.096074380684589,0.5192772854654754
2016-11-07,14.180089788472438,5.171492987550455,10.539491245544008,3.7494321310961087,6.272866231699248,4.910548086208899,0.33032430085462294,1.2023269830675323,0.5074972862616317,0.3122338787867982,1.1527235494264816,0.4831579891118215
2016-11-08,14.154511317100022,5.181705517694834,10.502548875450438,5.210143483686824,6.0775051280477,5.5252252500421095,0.42945948456599353,1.1645412746321733,0.5645479157481947,0.4112396498425761,1.1147713956014884,0.5399926520834738
2016-11-09,14.192055430275444,5.404892062147567,10.614394406685717,6.133705453741767,4.263796750065696,3.722405715186383,0.4902934730703914,0.7995095993427198,0.39734174168323466,0.47203991166599374,0.7515797697971112,0.37293568088263224
2016-11-10,14.187538649612074,5.439872878944656,10.608985933839552,6.787352641679623,3.6854207052454457,4.361202396523556,0.5336930713236637,0.6924431325097999,0.45537442693490804,0.5153399991830512,0.6445771389234619,0.4308306183222952
2016-11-14,14.122270946733073,5.497830550222839,10.522755707406379,8.05225612847742,2.815433673124601,5.597367967934619,0.6189113032866312,0.5324391587450364,0.5701646125201474,0.6003666331057808,0.48480348599750955,0.5452763737171274
2016-11-15,14.09272337112629,5.485421449610402,10.5461348697794,10.200386767851422,2.42675698058632,6.050112427560639,0.7596483682803217,0.46446610682220313,0.6097092378808948,0.7409592231631291,0.41645139097969697,0.5847350691042215
2016-11-16,14.014347749195998,5.484695095114594,10.547386941690439,8.350243101463771,2.387392453920767,5.730215800479832,0.6422598464379391,0.45751122744962364,0.5809998117529452,0.6233656611984244,0.4092333053787793,0.5558950456295316
2016-11-17,14.02031183037181,5.503075169821207,10.555957356442581,8.99776542403481,1.9649061608464802,6.362080325573283,0.6845598907911167,0.38102182821419195,0.6370734460795682,0.6655930776482122,0.33269963989479207,0.6118819238222699
2016-11-18,13.932887609388345,5.521275402477848,10.557708977420067,7.079344888803685,1.5612468323962903,6.22164382902648,0.5604986294677903,0.30809869861746103,0.6244675006261391,0.5413287863500409,0.25972377612593944,0.5991692782352357
2016-11-21,13.950525098635422,5.517798466160514,10.581335824103522,7.925542129712815,1.4273978339989002,7.061063065540174,0.6164071813799273,0.28435616979675804,0.6977177272721156,0.5971671364340363,0.23571199919817226,0.672351484826137
2016-11-22,13.947227724433345,5.516752289677791,10.576901926748539,7.723179677066305,1.6574907217381973,6.860321527648683,0.6030593293657354,0.32547689511988187,0.6802169080995155,0.5837060493997727,0.2765487234843631,0.6546967127938024
2016-11-23,13.946544170377557,5.527431215124104,10.576093801955032,7.942670348925485,1.158837631604226,7.07805408843567,0.617681805115439,0.23598745881341707,0.6995123572741174,0.5982194540009436,0.1868810061207057,0.6738476322290792
2016-11-25,13.950756384866454,5.527443606080349,10.581756717664465,8.199034287797847,0.9773389267688337,7.332364562914018,0.6345470106639702,0.20349657594711412,0.7216186019139933,0.6149975216635057,0.1541554739964593,0.6958449836225401
2016-11-28,13.959811715425724,5.545587416513391,10.593490695643208,7.722273765178711,1.3800042212357422,6.859422872077592,0.6025808732730297,0.27477868860799615,0.6792376062636591,0.582965893223025,0.2254022370738406,0.653389523118364
2016-11-29,13.960214610322538,5.5455952603254275,10.594048595985068,7.7857489954499925,1.3804534100996468,6.922389668417606,0.606788576381675,0.27485827929394285,0.6847694166710081,0.5870866120356455,0.2252615024640096,0.6588073259722991
2016-11-30,13.955698287878313,5.5865475235620075,10.588178582160959,7.979731686386637,0.6632999763248826,7.1148185661389585,0.6198284459284911,0.14617225473644543,0.70207736409203,0.6000353704067847,0.09672737146907781,0.6759891952888032
2016-12-01,13.93062938899725,5.574436323320093,10.554491583087408,6.528392849131892,-0.2512149443709477,5.675104892075811,0.52352701148455,-0.01735098668325759,0.5757399541380623,0.5036256784413202,-0.06708482144112216,0.5494726448328479
2016-12-02,13.888041153317596,5.585326133091107,10.498735692482276,7.739904573335377,0.47874097004469984,6.876912458200657,0.6061560382607862,0.11333571762839947,0.6859780018780245,0.5861208153879129,0.06351767779616485,0.659474810643903
2016-12-05,13.821268593942705,5.484318918226757,10.411176324550532,9.923287384409928,1.5080091547603702,9.042806464567832,0.7536225120917602,0.30023936164731163,0.8836274210672298,0.7334172825443901,0.24931929139968975,0.8568041404050877
2016-12-06,13.689558828354679,5.472258394403941,10.234916214292685,8.183943307805075,1.172219992691348,7.317394461038229,0.643017652688243,0.24022686621549752,0.7412087752539791,0.6225368600442379,0.1889915268831741,0.7138149979253567
2016-12-07,13.728452759616372,5.4729289450841145,10.287773754590297,10.248954782322016,1.1836737357997507,9.365865280286489,0.7793598499930168,0.24227263284697578,0.9217724687050353,0.7588639507859893,0.1908601283447433,0.8944218493444579
2016-12-08,13.713110671656334,5.486146412658148,10.267716838672479,11.248470383089803,0.7431486045209601,10.357374803029584,0.8459212110747659,0.16228562593525134,1.0113049549376827,0.8253381396491672,0.11083640909142282,0.9838151107145988
2016-12-09,13.701353062133856,5.508436161357765,10.252650489460306,12.77050380281497,0.07487939839518898,11.867216798923529,0.9457540575629733,0.04102500606258827,1.1452347851478133,0.9250736762251922,-0.010414131628835558,1.1175981065679883
2016-12-12,13.701151040663074,5.504146185758414,10.250473863766592,12.389190921745307,0.31097775530337657,11.985737161491606,0.9210325751175992,0.08382681793455864,1.155791463670341,0.9002736889569216,0.03215292971929103,1.128044391827278
2016-12-13,13.561290953809833,5.445641456712037,10.242449692345204,15.457343760247412,-0.42922235572039336,11.854930931292419,1.1278246983322828,-0.05186207900777286,1.1452014471167797,1.106761010927011,-0.10431701856515267,1.1173125336201897
2016-12-14,13.579381741492732,5.458999240109845,10.249628084802437,13.819551231453243,-0.5220813007257963,11.755374426845332,1.0212336232344423,-0.06869256377017029,1.1357798094754028,1.0001030238097475,-0.12125539871365469,1.1077846009038879
2016-12-15,13.546924093914022,5.460216753356107,10.25029844860769,13.063293483166994,-0.5469680487762529,12.456210784242504,0.9741221447695403,-0.07324734359213518,1.1967302111424405,0.9528712011246994,-0.12597142644173226,1.1686446952012135
2016-12-16,13.480573079071275,5.45529653870397,10.247900576030187,11.305041531518967,-0.1580743319481437,12.55939070652714,0.8619381435617062,-0.0018234940116417327,1.2059397287772715,0.8405090112586897,-0.054776982787621234,1.1777508346824572
2016-12-19,13.396851250575622,5.459058380055198,10.137027322373141,13.207336658585046,-0.11184624585489633,14.483123697417222,0.9930381016881369,0.006694646139909175,1.3852694281240427,0.971396555786501,-0.04641498396333035,1.356668482101452
2016-12-20,13.26280507877939,5.451249244360823,10.137829399780852,15.792862837523526,-0.6787281106417464,14.512419564956836,1.1720783308939955,-0.09777639453834244,1.3876930508712688,1.150116925335735,-0.1512081545108922,1.358962064218295
2016-12-21,13.241165191630442,5.453551931596867,10.143143065663512,14.464406796843466,-0.5629249357978927,14.146687088926102,1.0865830046149512,-0.0763455032923844,1.3554637704535484,1.0644808160293335,-0.13000937847492733,1.3266109061821734
2016-12-22,13.215139231059418,5.446466546872267,10.13917899189566,13.295510006294876,-0.3252365088367126,14.323375307065112,1.01075100695596,-0.03268055813524771,1.3712172720969344,0.9885152059402016,-0.08663282311448058,1.34223571386897
2016-12-23,13.16488854458907,5.44261598782435,10.073836343677836,12.048949438807256,-0.0032419108503489724,13.06550540920297,0.9300294216246814,0.02651695043969142,1.269579464690952,0.9076153036412609,-0.02769950828844969,1.2402878070731282
2016-12-27,13.164447625989933,5.441428481697481,10.073169269493777,12.52137634443966,-0.3303198234623328,13.542218373686676,0.9620321850816514,-0.033698292830371235,1.3114466793231139,0.9395232679770982,-0.08815411474134895,1.282030171726242
2016-12-28,13.188538634613456,5.453745023020614,10.104756167201835,11.876245448628865,0.015640577736264483,12.891234574594446,0.9168967764890061,0.030035436984144598,1.2507308860566742,0.8943372051769523,-0.024519327966078832,1.2212865557921733
2016-12-29,13.144993215593356,5.43634681290044,10.048100929374778,10.61954677794612,0.8557985545370794,11.62313459633053,0.8335260433277784,0.18383547901288802,1.144743304145228,0.8108238151824992,0.1289418813048843,1.115044096598841
2016-12-30,13.127504568360038,5.444117729162567,10.025126410850833,11.055742941640446,1.1165309705900572,12.06328811809656,0.8644531611449693,0.23107722796104838,1.1864104658973194,0.8416345374107003,0.17605424678804865,1.1565303850844648
2017-01-03,13.102274352341766,5.44327349814626,9.99169854071631,12.948005943147823,0.9534013772969141,13.972718538498885,0.9948747419092443,0.2014412429135687,1.3592207404057348,0.9719131401108563,0.14617133842793897,1.3291108241481795
2017-01-04,13.031664425250591,5.427929462482687,9.898487882575536,15.22954591001322,0.640175549353339,16.274957611305354,1.153099167606478,0.14460576243121903,1.5732305438701708,1.1299026155253629,0.08891423500195957,1.5426915680053757
2017-01-05,13.031823887348274,5.466034189788688,9.899052233915945,14.93517435889029,1.3212365413643345,16.21832900760163,1.1334467773918158,0.267368895382766,1.5682223448496078,1.1101582441679752,0.21184563061162398,1.5375636457745654
2017-01-06,12.967751364207642,5.452247584761325,9.889595868274933,16.864187967089773,0.2552644574954188,15.971172694985736,1.266831694546026,0.073918881651109,1.5480880765407823,1.2433369039085702,0.018038329896234502,1.5172804876970338
2017-01-09,12.728406904684736,5.461239293044935,9.895538902330157,19.402540934175928,0.4203213086260371,15.355522963062661,1.4571431682405012,0.10400856206551067,1.4933958042173059,1.433114612222628,0.04800566200635911,1.4624884184401161
2017-01-10,12.677522461561466,5.455669674101738,9.89388693494103,20.66759301696861,0.11986248083351025,15.048307917196379,1.54567565248312,0.04913396412581058,1.4666595132302953,1.5214526780933382,-0.007153773265997318,1.4356214284076574
2017-01-11,12.679016028591967,5.447440337914186,9.889278403283566,20.996218777256146,0.5528225674849008,15.74195734959769,1.5669755758226598,0.12834071657189539,1.5281166139454272,1.5426543629427025,0.07173265318595451,1.4969344553121553
2017-01-12,12.660062970699038,5.429241837926123,9.885485290063981,19.73598155003815,0.15983467533970952,14.969976702943,1.4863683469166018,0.05646179990693275,1.4609286857257762,1.4619188834993861,-0.0005501652443537816,1.4296169455957426
2017-01-13,12.405097171763627,5.41945169106123,9.880799916009753,22.9797486210229,-0.44790821087377086,14.747403577045247,1.729962911569252,-0.05583651370511512,1.441951968798002,1.7049156038478133,-0.11316967283041927,1.4105057003969927
2017-01-17,12.316258790287394,5.438954507780415,9.885944145924976,20.58578743558408,0.2574645780206275,14.574020067875448,1.581822000292448,0.07437023218696068,1.4259485049371257,1.556506064269617,0.01704347589041142,1.3944090166522287
2017-01-18,12.113499774784541,5.465035851072889,9.878660500939727,23.487569973416946,-0.9132654811140006,14.285153042957187,1.802696602336816,-0.14065025529805472,1.4013592183472687,1.7768612652767897,-0.1979154513894354,1.3696791793755536
2017-01-19,12.12085424199049,5.47660915423558,9.88469682877321,22.936615176316486,-1.1620881328776478,14.04865311432899,1.7647527047461948,-0.18614605938027928,1.3795953444301734,1.7388436659285997,-0.24348805224739334,1.3478250546076254
2017-01-20,12.057231289211504,5.454236499043189,9.878648139669146,24.79638677616638,-1.598441554445884,13.857471437408098,1.8980616239639903,-0.2682506710534793,1.363387588934123,1.8719411598916806,-0.3259930290822559,1.3315066602636623
2017-01-23,12.054902833269033,5.474435946447312,9.878096030179009,23.904844441177108,-0.8350739469441426,13.878608971685535,1.8388774795803002,-0.12590655657645997,1.3653385112656342,1.8126861338834805,-0.18358083216143914,1.3333754561907385
2017-01-24,11.905695451912514,5.483039489892795,9.891304351347316,22.186597391767116,-0.9917795328114432,14.857454272150704,1.7430566685808864,-0.1544657521615686,1.45022212973683,1.7164687535076517,-0.21219789509921422,1.4182195132649056
2017-01-25,11.824960277195352,5.494536390951344,9.917870095131196,25.058460959519337,-1.8098766519137666,15.428624588449068,1.9507752488276031,-0.3050287033439194,1.4966453511306428,1.9239360029471977,-0.3627902675276307,1.4646452328228343
2017-01-26,11.757944211102151,5.495749099265365,9.91877475343197,23.29391670671159,-1.7509381868915042,15.255728530364344,1.840267113819102,-0.29403127094141496,1.481396409930001,1.8132114446974725,-0.3519158363355456,1.4493239961456184
2017-01-27,11.696169546986617,5.496720344035599,9.920793310042649,24.532116829073146,-1.701403724930728,15.006589461713249,1.9348747540953262,-0.28480030424814057,1.4592901247860668,1.907609010291993,-0.34281758407838037,1.4271450379586188
2017-01-30,11.707699748351963,5.495082806111666,9.942541718870533,23.108707128894302,-1.8563094288370774,14.164433650210672,1.8348083581159682,-0.3136000221702354,1.382352995078258,1.8075094736011645,-0.3717624110988947,1.350207578704731
2017-01-31,11.447310703907798,5.479522528124985,9.931030176143683,20.062533308925733,-2.042332648793499,13.552212641378624,1.6549170949830594,-0.34926631351773646,1.3296681237949668,1.6269279189750017,-0.40773870640709237,1.2974055298416962
2017-02-01,11.446275001206846,5.478077106068945,9.9270489652526,20.187884593502005,-2.0042695281484058,13.830716830739398,1.6641799389468308,-0.3422816812724542,1.3548512366522967,1.6361171599036692,-0.4009180020117639,1.3224937568664643
2017-02-02,11.288170889492385,5.43094600444351,9.905245281112963,22.460080518184533,-2.6563988098580404,13.07868844415141,1.851931441496596,-0.46865253062312473,1.2906635952223726,1.8234200667598417,-0.5279131585246933,1.2581715911185958
2017-02-03,11.296229891557891,5.430708950908068,9.927938423156576,22.65039164678708,-2.4751591382571103,14.041942258742868,1.8644480990673042,-0.43442673857201664,1.3734220499075156,1.8359026150617397,-0.493803212731754,1.3409423611797402
2017-02-06,11.299931692478738,5.446894936677104,9.92968986360423,22.24089693362561,-2.242258693121113,13.53388074734594,1.8342539212578424,-0.3891879868532895,1.3282072852199447,1.8056405300906724,-0.4485482956967797,1.2956454056325157
2017-02-07,11.127213652885677,5.448470612572443,9.929441366514496,24.61162866290383,-2.190857038644567,13.415949024528873,2.0337429544810166,-0.37941257185494365,1.3177659877805847,2.0045973359602476,-0.43893561004069576,1.2851045809244266
2017-02-08,11.029598930463944,5.411663525665443,9.905195313555325,26.511673150099945,-2.520530845008273,12.719416223914703,2.1880844499806367,-0.44474214397668266,1.2585265719450134,2.158585543119004,-0.504864343006215,1.225679050894554
